pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo
HUMAPA-1035,0.24347800000000006,aceite_Mbd,PRODUCTOR,VERTICAL,2012-10-01,2020-02-01,89.0,0.00347816896552,1989.0,,0.043710116165957116,0.043710116165957116,0.04919797246874219,0.0,0.0036335605525531704,0.051909778244080856,2386.13678614263,0.12774569263208374,0.14333731982786724,1.2971102205199505e-07,0.12992674995672418,0.13793596237140804,0.22982518009992423,0.1433315822386458,0.1299201362759474,0.14466532889619405,5.65476975789292e-07,0.12754001538189752,0.13643363315706417,0.2121575782333934,0.14470730387571912,0.12762173719181305,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.04482310393508671,0.044823104095882256,0.049291515574075774,0.03903249660163369,0.0390325101735839,0.04304687579085981,0.03903249660163369,0.0390325101735839,0.04304687579085981,ALTA
HUMAPA-1218,0.15878599999999998,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2018-01-01,64.0,0.000138868806452,2158.0,,0.01848757765000002,0.01848757765000002,0.06064264439645167,0.0,0.0031383255778709325,0.028594685049408642,4404.575618618369,0.24110826308809807,0.08264418010292306,0.29986103727065166,0.1981193091409164,0.07896804937208636,0.28718338503705393,0.0817723272426208,0.16631167331358793,0.12080227928000012,1.0329307988862804e-08,0.04259908417297687,0.11583039721176273,0.05970847840985324,0.12091073854530628,0.04263339833139888,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.021067004203285382,0.020861524178609137,0.021817508484191915,0.07467100312909898,0.07467108325691774,0.08532936880044881,0.07467100312909898,0.07467108325691774,0.08532936880044881,ALTA
HUMAPA-899,0.250847,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-10-01,2016-11-01,50.0,0.000249544266667,2177.0,,0.02660967171365151,0.02660967171365151,0.19915840318987413,0.0,0.0034199584883795996,0.05980273891196388,14463.006401064116,0.27765877784347065,0.1680125667680145,3.4396345668715856e-07,0.3118355289550837,0.1523424570896245,0.5275639605750035,0.16805607163309752,0.31205856778647384,0.3189329738664122,3.4964631210380095e-11,0.04108718520104645,0.312801574966412,0.06396065114753789,0.3188222748834929,0.04105462236920528,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.029884603916895996,0.029884613707047702,0.034928633427290474,0.26420967423731423,0.2642092219085015,0.3217660198981514,0.26420967423731423,0.2642092219085015,0.3217660198981514,ALTA
HUMAPA-1007,0.175814,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2019-05-01,79.0,0.00510347419355,2032.0,,0.033159916243591374,0.033159916243591374,0.11696772405683435,0.0,0.0011413323695419204,0.05265453691973043,4999.488110234414,0.05680834533897207,0.17581399999999997,0.5246668791786523,0.4003547251604511,0.17581399999999997,0.5817547066883629,0.17581399999999814,0.301205921484799,0.20133200775749452,0.5682545842561826,0.06702006045084624,0.2208159091296069,0.10747832764793817,0.17854300867438647,0.038475795478071846,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014040815914767505,0.013279836686213345,0.014492727262885774,0.23699970030286416,0.23478774842918212,0.23567650019783712,0.23699970030286416,0.23478774842918212,0.23567650019783712,ALTA
HUMAPA-1037,0.116218,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-11-01,2020-02-01,88.0,0.00366303103448,2081.0,,0.0456178811784216,0.0456178811784216,0.0980352754797261,0.0,0.004152095731803752,0.06195709375837598,2878.7932650800853,0.09844412238125765,0.03307278075353911,3.0734516239017806e-10,0.014875792527858825,0.035478168757635584,0.02615051120840087,0.0330726043142381,0.014875594931812956,0.25163499412694856,4.872172407158325e-09,0.07511891465698683,0.2334072995321052,0.13830772914426473,0.2516746512611168,0.07514633037264921,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.017354784330897457,0.017354782098701615,0.017508332664449667,0.21118172769285196,0.21118174152091748,0.275047072752084,0.21118172769285196,0.21118174152091748,0.275047072752084,ALTA
HUMAPA-1238,0.238427,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-11-01,2020-02-01,88.0,0.000417846551724,2112.0,,0.05102792984517361,0.05102792984517361,0.11548672408870678,0.0,0.005304448404940767,0.07027571719329143,3584.3234912229127,0.07087559192676796,0.15407286410476131,0.8458758595172261,0.2782236836274716,0.1532408609169214,0.3118445024909802,0.15886623169114178,0.19246542434583375,0.0673935676902377,0.334823743064819,0.01124777650231095,0.06945276843023335,0.01488202044192289,0.06639773164509197,0.009855394223758645,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.04230564490380158,0.036418001332508367,0.0366695157159238,0.13000420667460144,0.12999008839614548,0.13002596925176582,0.13000420667460144,0.12999008839614548,0.13002596925176582,ALTA
HUMAPA-1348,0.114208,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-11-01,2017-05-01,55.0,0.00115293645161,2278.0,,0.01091567268703329,0.01091567268703329,0.012563328217903858,0.0,0.001194722699780784,0.013009560723350598,2143.9501366175164,0.1909531827603841,0.06267620949989858,1.3048753611027926e-09,0.09813354252163699,0.063114990305389,0.17238500586575903,0.0626783393688679,0.09815740541450722,0.0707413827393255,0.4046451870989093,0.15294332824863954,0.06979256812724624,0.19660637399110892,0.07473712598436197,0.16491898780301809,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.008005465605631864,0.00800546509044276,0.009132316677664455,0.011286019761660845,0.011270090506064001,0.011672869280176967,0.011286019761660845,0.011270090506064001,0.011672869280176967,ALTA
HUMAPA-1013,0.195443,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.0101197206897,2176.0,,0.07718931305844905,0.07718931305844905,0.15287739872244993,0.0,0.004987355046773548,0.10266887951219064,2456.222588833707,0.07467581373110274,0.14942344929112603,0.9999999999999711,0.187367110047499,0.14942346913351157,0.187367169827225,0.07730250749819717,0.028032590672557374,0.2360626341516654,0.999999999999994,0.1273407515407965,0.23606542477918885,0.12734435898743995,0.14652791312909857,0.02853069296167507,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0578792898881762,0.04002955083332728,0.04002955083332889,0.3068789748179429,0.2549307589047677,0.2549307589344518,0.3068789748179429,0.2549307589047677,0.2549307589344518,ALTA
HUMAPA-1003,0.13005799999999998,aceite_Mbd,PRODUCTOR,VERTICAL,2012-12-01,2019-12-01,85.0,0.00397800967742,1975.0,,0.023071400236266502,0.023071400236266502,0.032942907736944776,0.0,0.0033305265388388038,0.02856188485909063,1479.374364906779,0.21458632551493773,0.06439688335592335,0.8179353233255391,0.18067735887193892,0.06347864915346509,0.19514464225279576,0.06821031846797412,0.13531145701284464,0.09816340688596005,1.2900299420996234e-08,0.10697333063676366,0.09539532185872951,0.17963769045484637,0.09805560484970524,0.10670478952038955,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.014992704302599733,0.014747023995903748,0.014782311245077624,0.02318900026312605,0.023189084997594072,0.025320237084640446,0.02318900026312605,0.023189084997594072,0.025320237084640446,ALTA
HUMAPA-1005,0.13356500000000002,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.00343623689655,2074.0,,0.03094919556018089,0.03094919556018089,0.021247345167632572,0.0,0.0049546192301855915,0.03449041975478633,1422.6952248300151,0.21984519212354747,0.1335649999999777,0.9999999999999999,0.44168390755203457,0.133565,0.44168391585509714,0.11028058664646027,0.16548024681604948,0.09223599999999998,0.9999999999999999,0.6395085599253423,0.09223599999999998,0.639508551827674,0.0922359999998486,0.3724110553760612,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.010366587322670096,0.0055950473713240615,0.005595047371324033,0.007072452536372021,0.005925416118896494,0.0059254161188964935,0.007072452536372021,0.005925416118896494,0.0059254161188964935,ALTA
HUMAPA-1017,0.5416489999999999,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.0114581344828,2168.0,,0.12523205884058758,0.12523205884058758,0.13139761873318323,0.0,0.0067195991851114875,0.14713166196278474,1734.17603665176,0.07709119973616865,0.40836712636344613,0.4803181633033378,0.20154009746512982,0.40192374063470765,0.29534770935745003,0.4120132836962141,0.15898723575394821,0.2574751361327745,0.9999999999927044,0.18436159977001468,0.2574580052785513,0.18433220903030392,0.26928118932679995,0.11495557809400754,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.18521273675069552,0.17774351917737508,0.19541488359532327,0.2446539839637626,0.2243464781067689,0.2243464778620946,0.2446539839637626,0.2243464781067689,0.2243464778620946,ALTA
HUMAPA-1025,0.363324,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.00303076310345,1987.0,,0.05202312140577688,0.05202312140577688,0.13618525490241054,0.0,0.004685363010567363,0.07472066388951203,4916.161598953162,0.15064358633923178,0.25121675080809,1.709258903287221e-14,0.20077302216033646,0.22388892707965374,0.31137730794669344,0.25114167318182584,0.2056313313866514,0.26303392946791265,0.3817999795469271,0.05266782546831529,0.26572599999999014,0.07691334443167115,0.2476678281998047,0.037843744717779015,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.09824821153790743,0.09791652190750476,0.11655157399460757,0.33058853833077895,0.32358155702975605,0.3368237923941341,0.33058853833077895,0.32358155702975605,0.3368237923941341,ALTA
HUMAPA-1027,0.098236,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2019-12-01,85.0,0.00305511,1982.0,,0.018065350349702042,0.018065350349702042,0.03479388960247212,0.0,0.002229471454732032,0.02386433195011406,2881.792478555275,0.14259296681627473,0.07120499032366866,0.41133543070622786,0.20723561766667783,0.07217849025827597,0.3293642454930519,0.06808566007845228,0.15057133591143015,0.07253671487679246,1.5562924555700193e-16,0.06467297500240916,0.0769461583999385,0.13299709493414016,0.07254102044105523,0.06468247783363587,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.004446598535505235,0.004322019032974915,0.00478352184648426,0.03229251029241188,0.029347424814534992,0.03365549981014408,0.03229251029241188,0.029347424814534992,0.03365549981014408,ALTA
HUMAPA-1039,0.137147,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.00181261655172,2015.0,,0.025303604980250916,0.025303604980250916,0.052819388579807676,0.0,0.0013971720572041493,0.03410683641021884,2813.0491771547704,0.05593370960429746,0.13639562911248823,0.9999999999999999,0.9207032101356113,0.13639563666620755,0.9207034003901635,0.13279043483139752,0.499471501459967,0.14353914150379077,3.0362210041034313e-09,0.06840157063222194,0.14440090620129606,0.131159192518864,0.14346048353324348,0.06836653563411492,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007908096602907493,0.004527492646867422,0.004527492646866547,0.021515663408915607,0.02151569085849546,0.036708847191709,0.021515663408915607,0.02151569085849546,0.036708847191709,ALTA
HUMAPA-1043,0.299717,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2019-10-01,83.0,0.0031145416129,2020.0,,0.04100136416471546,0.04100136416471546,0.031032282862951836,0.0,0.003233616232482121,0.0461734113085408,642.6257193756175,0.06374394990927203,0.1557447391568486,0.6690177025963391,0.2813808417190718,0.15162010552056004,0.341173020698405,0.16354901444216652,0.22284186418013216,0.14991391445809316,1.3470888515653089e-16,0.2663519280870737,0.1318745113849022,0.39097026009971053,0.14972351110264,0.26645363268800537,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.06318557948698177,0.06049822183561786,0.061454919220447136,0.046868367051686295,0.04273777178902306,0.04921049299521318,0.046868367051686295,0.04273777178902306,0.04921049299521318,ALTA
HUMAPA-1047,0.124543,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2012-12-01,2020-02-01,87.0,0.0023993534482800003,2019.0,,0.03169134519054179,0.03169134519054179,0.02572607007763349,0.0,0.004066967138225661,0.03597902353681405,889.3706221557838,0.09171118034925116,0.1025788356827297,0.9207070912907049,0.26654584810673976,0.10217673650986996,0.27863622739706956,0.10707023044573594,0.17749963817193176,0.0691607848843178,0.4226259012644367,0.10476565830351471,0.07140671829350606,0.16109106573290607,0.0686681063372123,0.08608852602281442,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.012359394246559649,0.011873763977852609,0.011889585337994958,0.0049127779218958,0.004704980808754131,0.005298844027430831,0.0049127779218958,0.004704980808754131,0.005298844027430831,ALTA
HUMAPA-1023,0.114452,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-01-01,2020-02-01,86.0,0.00201919793103,2072.0,,0.026535011125924202,0.026535011125924202,0.03630191795675927,0.0,0.0021766771102344597,0.03258533078538408,1994.1173572891726,0.11404880576030689,0.11195842827576558,0.9999999999999999,0.7907489325216398,0.1119585064450261,0.7907507996826783,0.11388449543872796,0.5528890380616699,0.019525480076915045,0.9999999999999999,0.007637777860334765,0.019525446187188544,0.0076377116062810654,0.07647099999961596,0.36802390517737865,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009647060037443513,0.005876724606421646,0.005876724606332259,0.045463290730794755,0.038686262814763735,0.03868626281456401,0.045463290730794755,0.038686262814763735,0.03868626281456401,ALTA
HUMAPA-3277,0.330964,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-01-01,2019-12-01,84.0,0.00456634516129,2100.0,,0.06697164463067108,0.06697164463067108,0.10114498322539202,0.0,0.005094406990500421,0.08382914183490302,2390.995969805038,0.26266585977629225,0.30078180076700434,2.5379863087589042e-08,0.14308267795515464,0.27967810023759615,0.26392803458365127,0.30108754946800126,0.1434225054696698,0.2786016920281501,6.679900203351377e-08,0.10478884659780106,0.2563802401366403,0.16246040799726666,0.2786079999999998,0.10480626587421284,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.09301224196519114,0.0930129729395476,0.14443832008426405,0.3326781571466601,0.33267832045869716,0.36599667101249367,0.3326781571466601,0.33267832045869716,0.36599667101249367,ALTA
HUMAPA-1781,0.109941,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2016-03-01,38.0,0.000303553967742,2121.0,,0.013386909441056754,0.013386909441056754,0.03263516426172405,0.0,0.0017922058145271686,0.018826103484677444,3188.4182533335365,0.13150095900177475,0.05431115849763061,0.6447437062059822,0.19265968821000995,0.05391931906578703,0.24443042843063145,0.049582288370961305,0.10737793469402658,0.09415177566860972,4.462225275994253e-08,0.06843662458237154,0.09381189784150641,0.12513146767495034,0.09414739908928163,0.06843765031142282,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.007905941578741716,0.007488835850411204,0.007591796506301071,0.02232696102808789,0.02232696116393984,0.024628320451774675,0.02232696102808789,0.02232696116393984,0.024628320451774675,ALTA
HUMAPA-1496,0.173432,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2019-11-01,83.0,0.000209267533333,2136.0,,0.029711298925114902,0.029711298925114902,0.10062399902593679,0.0,0.0029181820654883995,0.04648196542943769,3660.0187956330874,0.15289234181618971,0.17343199999999998,0.9999999999999999,0.9244129312875423,0.17343199999999998,0.924412933088338,0.17343199999999886,0.49264427024531104,0.2145634811605331,3.9372182052412046e-10,0.058765539222960836,0.20418373099660744,0.10595241658757497,0.2145603818806141,0.05876353031330812,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.011568132047705933,0.00774336868403053,0.0077433686840305315,0.2164226594481964,0.216422633606637,0.26902992226777944,0.2164226594481964,0.216422633606637,0.26902992226777944,ALTA
HUMAPA-844,0.126114,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2019-08-01,80.0,0.00312481516129,2045.0,,0.021462376752534297,0.021462376752534297,0.04095973550668109,0.0,0.0028499005190089203,0.028288999336981167,2397.559304673819,0.2097464262331183,0.10036361064606271,0.8884892078831184,0.4543457386842079,0.10005689416994537,0.49243246496572196,0.0997933911956079,0.2710238065787633,0.1447041332235208,0.9013976476825609,0.27253854449239434,0.14371998217591933,0.2870819714958903,0.14804255341780231,0.1860923393645645,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00771869753127506,0.006437245206830619,0.006459772176960924,0.08325647569689236,0.07667983484129412,0.07674219962989162,0.08325647569689236,0.07667983484129412,0.07674219962989162,ALTA
HUMAPA-4212,0.105717,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-02-01,2020-02-01,85.0,0.0060990413793100004,2076.0,,0.02857995164597908,0.02857995164597908,0.09463489606655698,0.0,0.0047963837005559565,0.04435243432373857,3936.637832044654,0.19133820698309503,0.06338182751168116,0.9999999997854133,0.21274849274905835,0.06338176923846212,0.21274790511437597,0.059495082638965746,0.1189837610948726,0.0415065333048676,1.9830191803071884e-06,3.959330622350187e-15,0.041506533354711134,4.011928002318273e-16,0.04150653335629326,2.64062080703605e-16,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.009703673619707658,0.006985561796528282,0.006985561796239257,0.05215357313827543,0.05215357313827524,0.05215357313827552,0.05215357313827543,0.05215357313827524,0.05215357313827552,ALTA
HUMAPA-4524,0.09232,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-02-01,2020-02-01,85.0,0.0052607,1905.0,,0.020067129089558097,0.020067129089558097,0.029936938307300008,0.0,0.0007266975760868934,0.025056618807441436,2511.6431337744434,0.06803268713823872,0.07487069159059126,0.9999999999997216,0.48499636518168227,0.07486994736714711,0.4849826017913617,0.07419402581389015,0.2718967897890596,0.029683880715626484,0.9999999999999861,0.03678147986785065,0.02968377496658494,0.03678110211379855,0.024070165949766315,0.01451485173618629,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.005720671973853574,0.004706897417774767,0.0047068974184298696,0.019473439739656616,0.018926886706733585,0.01892688670589047,0.019473439739656616,0.018926886706733585,0.01892688670589047,ALTA
HUMAPA-3218,0.12139,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2020-02-01,83.0,0.0067079862069,1995.0,,0.028139123743880702,0.028139123743880702,0.047509256161599595,0.0,0.00395478190102941,0.03605733310414729,3131.794052623354,0.18266211775932079,0.05176268777364189,0.9999999999930091,0.14511262404892653,0.05176268342139116,0.14511259393466105,0.033742079407536686,0.035480716080982695,0.023288851039792106,9.961247260381612e-08,1.7346237410732723e-14,0.02328884942017975,8.583704845165694e-12,0.023288851039059883,8.281326481898105e-15,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.01371277327683397,0.012001393167107072,0.01200139316710041,0.06801268793495273,0.06801268793495158,0.06801268793615507,0.06801268793495273,0.06801268793495158,0.06801268793615507,ALTA
HUMAPA-823,0.092199,aceite_Mbd,PRODUCTOR,DIRECCIONAL,2013-04-01,2020-02-01,83.0,0.0115381896552,1977.0,,0.021579052718819106,0.021579052718819106,0.04605953754278731,0.0,0.0033418214873099108,0.02925564230928365,3526.5237956324445,0.2393206430727672,0.09096747242270092,0.9999999999999999,0.8701697685732773,0.09096754423693695,0.8701721807850742,0.09219899999492186,0.6093630660002691,0.041877126617115436,0.9999999999999999,0.03251627936870977,0.041878325643954877,0.03251907829619542,0.03312659599564985,0.011858847001660539,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.006359872688826846,0.004070274413311704,0.004070274413237167,0.019294888391082714,0.018576350330900996,0.0185763503568056,0.019294888391082714,0.018576350330900996,0.0185763503568056,ALTA
