pozo,Qi_hist,hidrocarburo_principal,estado_actual,trayectoria,first_oil,last_date,mes_max,last_q,profundidad_total,dias_perforacion,EUR,Np,Gp,Cp,Wp,acum_BOE,relacion_gas,corte_agua,Qi_hyp,b,di_hyp,Qi_harm,di_harm,Qi_exp,di_exp,Qi_hyp_gas,b_gas,di_hyp_gas,Qi_harm_gas,di_harm_gas,Qi_exp_gas,di_exp_gas,Qi_hyp_condensado,b_condensado,di_hyp_condensado,Qi_harm_condensado,di_harm_condensado,Qi_exp_condensado,di_exp_condensado,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,RSS_condensado_exponencial,RSS_condensado_hiperbolica,RSS_condensado_harmonica,tipo,RMA
HUMAPA-3237,0.039352,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2015-05-01,24.0,0.0056700000000000006,2000.0,,0.01079823,0.01079823,0.00332667,0.0,0.00044504999999999995,0.011352675,359.7952131491453,0.04127169540523022,0.024743519399779746,0.999999949161604,0.07379107337401324,0.02474370576270538,0.07379287936021436,0.022847333919792278,0.042679838166727734,0.005949401452028614,7.885608241664924e-07,0.025637671060480715,0.005809192064426961,0.027815933082050368,0.0059495007155661,0.02563956065224404,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0011565519870526135,0.001125516930075665,0.0011255169294117707,0.00015187582382230857,0.00015187582623192735,0.00015475288074560142,0.00015187582382230857,0.00015187582623192735,0.00015475288074560142,MEDIA,True
HUMAPA-3279,0.024941,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2015-03-01,23.0,0.001152,2061.0,,0.009110969999999996,0.009110969999999996,0.01502625,0.0,0.0022217100000000004,0.011615345000000001,1495.121881477864,0.2473375891584015,0.022383790634394163,3.961683515676797e-08,0.03845196971930864,0.021804779994771827,0.043015943251384074,0.022386459029092913,0.03845499655926729,0.041208213920815744,1.7268313146527492e-08,0.05042128208093732,0.037793602375751675,0.049101311124168864,0.04130867051706287,0.05081981838663946,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0004608554213339391,0.0004608554742638731,0.0005119611959415061,0.03205505201640761,0.032055144589991126,0.032556568050867755,0.03205505201640761,0.032055144589991126,0.032556568050867755,MEDIA,True
COYOL-6076,0.00726018666667,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-01-01,2017-12-01,23.0,0.00039089,2109.0,18.0,0.0014859523191431102,0.0014859523191431102,0.0008096348316819929,0.0,7.864681353047429e-05,0.0016208914577567751,532.7327588681891,0.052871177114095474,0.006017527876584047,9.800884369280659e-09,0.09651505683156016,0.006235157564936197,0.1673813262462605,0.00601726991245339,0.09650364530894844,0.011652446038592586,0.9231329294556795,2.0619346570120025,0.011651251222154392,2.2517137690931035,0.011638394199537471,0.9406479070526058,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,6.918677944178372e-05,6.918677962334262e-05,7.383843218698923e-05,1.1284267281898272e-05,8.225735293140226e-06,8.250032005742251e-06,1.1284267281898272e-05,8.225735293140226e-06,8.250032005742251e-06,BAJA,True
COYOL-1869,0.0223180833333,aceite_Mbd,INACTIVO,DIRECCIONAL,2017-09-01,2019-08-01,23.0,0.00111095419355,2117.0,,0.0063798645177408015,0.0063798645177408015,0.031922535907824,0.0,0.0028663587823959907,0.011700287169044803,4833.874653995338,0.48855580108330504,0.02117288055398924,2.798095088962782e-12,0.07152527601807766,0.02231799962277531,0.11887013478482367,0.021172681084143632,0.07152322252416844,0.19490887826905856,0.9999999999999999,0.47519798294956,0.19490871669395757,0.47519676345018447,0.14173598797610706,0.1296054124629541,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,9.013148040974388e-05,9.012928828947028e-05,9.828168448903948e-05,0.012906586396498308,0.007004320655423919,0.007004320654892794,0.012906586396498308,0.007004320655423919,0.007004320654892794,MEDIA,True
COYOL-5212,0.0013937616129000002,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-02-01,2017-12-01,22.0,0.00010383016129000002,2034.0,,0.00015918211853153998,0.00015918211853153998,0.00013177841060733,0.0,8.419205827476301e-06,0.00018114518696609502,1067.8331846514805,0.052877604800823035,0.000834298681014932,0.9984565108751882,0.19404382570542497,0.0008314094827806471,0.19158968227538142,0.0006052967396799106,0.04256241706578006,0.0004017278903396936,0.9998003157713384,0.01206542848500994,0.0004181865116029626,0.018815755816212164,0.00040529437917574766,0.01289340475735106,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,1.3786433830025597e-06,1.2717033616891668e-06,1.2713805613646734e-06,5.08796299715287e-07,5.057725585631546e-07,5.113388489956702e-07,5.08796299715287e-07,5.057725585631546e-07,5.113388489956702e-07,BAJA,True
HUMAPA-4294,0.037627,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-04-01,2015-02-01,22.0,0.004268,1993.0,,0.0074600399999999985,0.0074600399999999985,0.005113530000000001,0.0,0.0018519,0.008312295000000003,817.2202264675274,0.27317087179095106,0.03691314559774469,0.5445901178740986,0.14138411632974923,0.03756877305056939,0.19721166345786667,0.03515379903662852,0.09400550792881918,0.013343030792469372,1.9098596785989766e-07,0.03329192539983488,0.013552383448888178,0.044826886360658354,0.013343007195516478,0.03329174343183785,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00011859433127639795,9.31600432346576e-05,0.00010593900323034335,6.009096368798983e-05,6.009096377452072e-05,6.200140808780295e-05,6.009096368798983e-05,6.009096377452072e-05,6.200140808780295e-05,MEDIA,True
HUMAPA-4236,0.028721,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-06-01,2015-04-01,22.0,0.000955,1963.0,,0.007784369999999999,0.007784369999999999,0.0033992099999999997,0.0,0.0012742199999999997,0.008350905000000002,513.4921573795568,0.21800175435669614,0.027132775947735485,0.3545516448080161,0.11788004119041127,0.02811861997790822,0.17667476422869982,0.026036187615187757,0.09163304607620099,0.009197986147332032,1.2265340652850565e-12,0.06222558653411187,0.009133498587578157,0.08714941109270248,0.009198435874560453,0.06223310189174796,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00036034121082866033,0.0003523398376930085,0.00037566299913002906,0.00017529299158257732,0.00017529102547372778,0.00018432427269756598,0.00017529299158257732,0.00017529102547372778,0.00018432427269756598,MEDIA,True
HUMAPA-4254,0.060669000000000015,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-05-01,2015-02-01,21.0,0.006636,2004.0,,0.006258540000000001,0.006258540000000001,0.01462506,0.0,0.0007375799999999999,0.00869605,2111.7780805161046,0.21101458345008625,0.059973390460172915,0.9999999999999999,0.4825268250721442,0.05997341676329406,0.482527674139949,0.055971601767103134,0.20034459662183382,0.11091139590789025,5.207091594143313e-08,0.11931619301430517,0.0973200382576736,0.17218862035304341,0.11054811196578085,0.11855128049445748,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0011253900319178904,0.0007101277512855192,0.0007101277512814943,0.028592607803860155,0.028593110259944862,0.03249424130452157,0.028592607803860155,0.028593110259944862,0.03249424130452157,MEDIA,True
COYOL-5231,0.0135308129032,aceite_Mbd,INACTIVO,DIRECCIONAL,2017-05-01,2019-02-01,21.0,0.0113006392857,2165.0,17.0,0.0025574833495401,0.0025574833495401,0.005574977096773201,0.0,6.739051444467e-05,0.0034866461990023,2148.8188516342134,0.04739114488608318,0.010656151538559222,0.0468534345028504,3.0125474740010135e-09,0.010656114794490652,1.1790737006375407e-08,0.002328665161766888,5.0,0.023229058240131047,0.00024392615125046202,8.507054578886214e-11,0.02322902756324176,7.44921833052512e-10,0.003760893052186629,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0009963525982852233,9.332898502617294e-05,9.332901055838498e-05,0.0051856526784674305,0.0008830622784841201,0.0008830622910057643,0.0051856526784674305,0.0008830622784841201,0.0008830622910057643,BAJA,True
CHORLO-1,0.0131414641344,aceite_Mbd,INACTIVO,VERTICAL,2017-05-01,2019-01-01,20.0,0.00488941275079,2047.0,41.0,0.0020372302279422,0.0020372302279422,0.0046968292810248,0.0,0.00021894243016404,0.0028200351081130006,2237.803496830619,0.09553849745539014,0.009701083251068634,0.003363601571757857,9.140535497069238e-10,0.009701057575811772,4.932043556320259e-09,0.002428559035456956,5.0,0.022365849105582536,0.9999999999999997,1.5956313750470726e-11,0.022365837787990388,1.2114914803861113e-10,0.0017391091994162621,5.0,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0007621577482027078,0.00010926937906863485,0.00010926938742240201,0.005114230978077825,0.0016156355118322268,0.0016156355138127203,0.005114230978077825,0.0016156355118322268,0.0016156355138127203,BAJA,True
COYOL-447,0.020992037822,aceite_Mbd,INACTIVO,VERTICAL,2017-05-01,2019-01-01,20.0,0.00462902913889,1851.0,31.0,0.010147622442171902,0.010147622442171902,0.0041540655008193,0.0,0.0005998657393915696,0.010839966692308451,409.41518334838946,0.061679479980856246,0.018252841728726175,8.980827512761131e-06,0.0023930417798579727,0.018227913404068093,0.0022971490541124117,0.0182527011755368,0.0023922931619598554,0.010016015202001082,0.9999417541875172,0.040169663729024294,0.01001603201577442,0.04017040094380931,0.009771112103316307,0.029619556867238016,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0005464816234250919,0.0005464816244400712,0.0005465692483549826,9.93411986360392e-05,9.88951357287055e-05,9.889511121042846e-05,9.93411986360392e-05,9.88951357287055e-05,9.889511121042846e-05,MEDIA,True
COYOL-6078,0.0030662616129,aceite_Mbd,INACTIVO,DIRECCIONAL,2016-05-01,2017-12-01,19.0,0.000192873419355,2092.0,32.0,0.00012175266174184799,0.00012175266174184799,0.00021943628077431002,0.0,1.34820524742084e-05,0.000158325375204233,3836.090083518605,0.11137775625614775,0.0007108674434036888,4.996628541710192e-09,0.04085586942929279,0.0006530605026183746,0.03398149973452157,0.0006971583826302103,0.037362121165628766,0.0013922140755803947,1.80905568058557e-05,0.05101795941690886,0.0013104115025478068,0.05368829796245902,0.0013948739967320101,0.051389137281832746,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,7.321558652473403e-06,7.323442264993407e-06,7.367888414285579e-06,8.599360013215152e-06,8.599307324808228e-06,8.824350307775023e-06,8.599360013215152e-06,8.599307324808228e-06,8.824350307775023e-06,BAJA,True
COYULA-1076,0.0205048310663,aceite_Mbd,INACTIVO,DIRECCIONAL,2018-09-01,2020-02-01,17.0,0.0006749369409590001,2044.0,9.0,0.0043228686316132805,0.0043228686316132805,0.009837566887460701,0.0,7.950976136670601e-05,0.0059624631128567295,2121.901004996568,0.018394660455357988,0.014723193472883641,2.339011319707907e-09,0.06817699132411306,0.014596301424225477,0.09106078618735586,0.014748523046655068,0.06839805641685544,0.037979788082539455,5.32391524553801e-08,0.08791926927133945,0.03702331893194085,0.1201001649639281,0.03794976753536126,0.08777143341362155,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0002750436493070052,0.00027504580114786427,0.0002984044500931617,0.0018047800651535952,0.0018047836867962869,0.002040461209593046,0.0018047800651535952,0.0018047836867962869,0.002040461209593046,MEDIA,True
COYOL-2626,0.0233806387097,aceite_Mbd,INACTIVO,DIRECCIONAL,2017-09-01,2019-01-01,16.0,0.0116111451613,2163.0,,0.0074595865400933995,0.0074595865400933995,0.008236100273963999,0.0,0.0021453847050231004,0.0088322699190874,1144.2583425256596,0.3218016310931906,0.021821432508008227,0.9999999130025733,0.07250090225754842,0.021821484649386724,0.07250157273487741,0.020655002367090686,0.04669025228144377,0.01999233247045949,2.942601875967868e-12,0.028647187499081635,0.019992353333299996,0.03299171264088643,0.019992333913090833,0.028644567182504646,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00011037243125429953,9.590208217710069e-05,9.590208128849425e-05,6.66037641760112e-05,6.65991192238256e-05,7.353068512256255e-05,6.66037641760112e-05,6.65991192238256e-05,7.353068512256255e-05,MEDIA,True
HUMAPA-533,0.024556,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2014-04-01,15.0,0.002565,2041.0,,0.005377710000000001,0.005377710000000001,0.03759054,0.0,0.0017505599999999997,0.011642800000000002,8747.431266930309,0.39814406879556513,0.015574701483014049,1.6140874245488957e-07,0.04670079258528545,0.015526046897017021,0.05736436711289316,0.015574077816269453,0.046696719244092987,0.033929999999930835,0.9999999999999959,2.1219187151927366e-13,0.03392999982570332,1.114664740580089e-09,0.033929996912681476,2.116675473469372e-09,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0002715180724990014,0.00027151807504933193,0.00028050756165415124,0.08437505534712045,0.08437504976821796,0.08437505064446832,0.08437505534712045,0.08437504976821796,0.08437505064446832,MEDIA,True
HUMAPA-4194,0.030939,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-05-01,2013-04-01,11.0,0.010329,1908.0,,0.00556662,0.00556662,0.006876209999999999,0.0,0.0017525700000000002,0.006712655,1267.7635567716409,0.3307070380708156,0.018217417123727778,0.9999996640679414,0.03475524218573036,0.01821714963154317,0.03475144206343826,0.01790631461297173,0.027570325517379618,0.023510212394583226,4.036672012353745e-06,0.03940384088601741,0.023613181411075167,0.04660809710177193,0.023511481911216936,0.03941558885502418,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0010999832813343288,0.0010978795503150006,0.0010978795486620446,0.00216957868634942,0.0021695787011012137,0.002171957019575004,0.00216957868634942,0.0021695787011012137,0.002171957019575004,MEDIA,True
HUMAPA-1657,0.02661,aceite_Mbd,INACTIVO,DIRECCIONAL,2014-06-01,2015-04-01,10.0,0.000651,2130.0,27.0,0.0028953900000000003,0.0028953900000000003,0.0057307799999999996,0.0,0.0006936899999999998,0.00385052,3174.9185427184625,0.24186220269162167,0.01872082813819097,2.246629536669732e-06,0.16979062047700091,0.018864020221254853,0.26497154975913756,0.01872086274780654,0.16979078929259347,0.023110276971661934,9.454678490468921e-08,0.0427730422887366,0.022576095961731088,0.04163711132839561,0.023130420949882522,0.042936980220760874,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.000200470944032701,0.00020047097347321657,0.0002217152814697462,0.00037049801088447017,0.00037049934684778773,0.0003840953016872844,0.00037049801088447017,0.00037049934684778773,0.0003840953016872844,MEDIA,True
HUMAPA-1388,0.021434,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2013-09-01,8.0,0.006906999999999999,2217.0,,0.0040697699999999995,0.0040697699999999995,0.0018282,0.0,0.0010156499999999999,0.00437447,500.74356686280385,0.22283624345219247,0.01588210984551628,0.9999235090491437,0.01371336424691597,0.015881909178998496,0.013709900270287859,0.015867040117316676,0.012969978418995881,0.015594379975382058,0.47911964780418387,0.35976282302873674,0.01556713406091545,0.46945891246241195,0.015174594383718504,0.26753595184971773,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00030991554963053647,0.00030992060804150537,0.0003099206072036642,7.434626672613962e-05,7.042587356489387e-05,7.331156133656931e-05,7.434626672613962e-05,7.042587356489387e-05,7.331156133656931e-05,MEDIA,True
HUMAPA-559,0.032818,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-09-01,2013-04-01,7.0,0.018262,1991.0,,0.0037719000000000003,0.0037719000000000003,0.0051006900000000015,0.0,0.00054462,0.004622014999999999,1667.4926438077107,0.2480574288654842,0.023231777372743716,0.9999944392830925,0.1665958114659441,0.02323165209558783,0.16659122238673213,0.022063306234973948,0.1070875525706464,0.023718348294200955,8.536646927902982e-07,0.03209622174998164,0.023648532622413208,0.033641853007723,0.02371106579035856,0.0319976773895765,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00037932945670816876,0.00036423949552471136,0.0003642394474761778,8.657208609243025e-05,8.65722820488104e-05,8.761814560215697e-05,8.657208609243025e-05,8.65722820488104e-05,8.761814560215697e-05,MEDIA,True
HUMAPA-4513,0.027104000000000003,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-06-01,2014-01-01,7.0,0.002605,2005.0,,0.00302238,0.00302238,0.0033327300000000003,0.0,0.00012264,0.0035778349999999993,1263.95306846904,0.03955395691483996,0.018243812974666568,3.4409455271082555e-10,0.11274251723812134,0.017449017298391923,0.1208716077559033,0.018241173903204337,0.11268004906508265,0.016371587352697555,2.745408369383577e-07,0.04848750482878951,0.016078569540731176,0.04740039740514286,0.016370586082171748,0.04842646663827001,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0002890437621531196,0.0002890437882714673,0.0003098119365714522,0.00027346915550897373,0.00027346921697929606,0.000276816294470884,0.00027346915550897373,0.00027346921697929606,0.000276816294470884,MEDIA,True
COYOL-422,0.00132868401965,aceite_Mbd,INACTIVO,VERTICAL,2018-06-01,2018-12-01,6.0,0.000192873810226,1700.0,33.0,0.00013494771806033998,0.00013494771806033998,0.0005715906139383,0.0,7.307904361008e-06,0.00023021282038338998,4701.767045662119,0.054154536356133647,0.001159104715929401,5.273750256052121e-05,0.1399615525918946,0.0011131853808640493,0.16426809434366385,0.0011601938254953348,0.14016153423178226,0.004131941741301628,1.0314068699230393e-05,0.08216095867819607,0.0040350377223478,0.0869733318464977,0.004132751208302123,0.08220930782421267,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,4.760464219324936e-07,4.760552802402858e-07,5.287157396128033e-07,4.894783786590069e-06,4.894789045950791e-06,5.190650577025729e-06,4.894783786590069e-06,4.894789045950791e-06,5.190650577025729e-06,BAJA,True
HUMAPA-555,0.019466,aceite_Mbd,INACTIVO,DIRECCIONAL,2013-01-01,2013-04-01,3.0,0.00148,1951.0,,0.00094479,0.00094479,0.00190779,0.0,9.864e-05,0.0012627550000000002,1850.6666399027404,0.11563693514468863,0.009541803833663006,6.598988286346751e-07,0.13120794566758975,0.00911350980476818,0.10823651217408245,0.009541805262282476,0.13100332001864382,0.016156318023349256,4.131420822710112e-06,0.01074985603400249,0.016080538908432713,0.00767668505101491,0.01615572140272033,0.010724545551474247,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.00019057783516039246,0.0001905778863856668,0.0001929416754264841,0.0007665829821375245,0.0007665829828947455,0.0007666548810756546,0.0007665829821375245,0.0007665829828947455,0.0007666548810756546,BAJA,True
COYULA-1074,0.0142194366667,aceite_Mbd,INACTIVO,DIRECCIONAL,2018-10-01,2019-01-01,3.0,0.00154826193548,2020.0,14.0,0.0011951162483904002,0.0011951162483904002,0.0025603901483883,0.0,0.00019519959516117003,0.00162184793978845,2231.0598727657316,0.16333382236603375,0.014219288964565029,3.5297012198522374e-09,0.26141519215208403,0.013900045246953764,0.3043075769811108,0.014218796032462325,0.2616972673558608,0.027315909588714583,3.0276999163754436e-07,0.17267522042775224,0.02636853177825514,0.1702520157989871,0.02731875440766218,0.17287959623157112,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,5.248414836478059e-05,5.2483979672660925e-05,6.001140266409684e-05,0.0003765590469327889,0.0003765591827018454,0.00039472347869819787,0.0003765590469327889,0.0003765591827018454,0.00039472347869819787,BAJA,True
BARITA-1,0.059855,aceite_Mbd,INACTIVO,VERTICAL,1980-07-01,1980-10-01,3.0,0.002435,1963.0,46.0,0.0025845000000000004,0.0025845000000000004,0.0014835599999999999,0.0,4.259999999999999e-05,0.00283176,578.2276022057861,0.00593099991646479,0.024579015757712725,1.073028657047433e-12,0.08886117511421522,0.02369772933480719,0.06767616907424692,0.02458405367324328,0.08902117985668817,0.01382137696391186,1.2258963530859092e-07,0.0748135948488403,0.013410861939407359,0.05711171683789095,0.01384249803873781,0.07596911000443327,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,0.0022149694004936615,0.0022148594188826135,0.0022247716237380516,0.0006767438099295397,0.000676745342031014,0.0006790744937024671,0.0006767438099295397,0.000676745342031014,0.0006790744937024671,MEDIA,True
HUMAPA-4587,0.01583,aceite_Mbd,INACTIVO,DIRECCIONAL,2012-12-01,2013-03-01,3.0,0.005775,2147.0,,0.0013167000000000003,0.0013167000000000003,0.00368727,0.0,9.879000000000002e-05,0.0019312449999999996,3174.272829449289,0.09281642326751717,0.01582994282572789,2.8724827411478876e-07,0.2972575715828037,0.015829999999999997,0.389757791477569,0.01582998096381458,0.2972272975581383,0.03404822053231701,5.307981495233167e-06,0.07016791350827882,0.03368951488901826,0.06713131564246831,0.034049757953310465,0.07018163576574582,5e-45,0.5,5.0,5e-45,5.0,5e-45,5.0,2.0967647628267475e-05,2.096775090548944e-05,2.6562519262020115e-05,0.00029429485090920823,0.00029429487149124854,0.0002975822878559,0.00029429485090920823,0.00029429487149124854,0.0002975822878559,BAJA,True
