pozo,Qi_hist,Qi_hyp,b,di_hyp,error_Qi_hyp,error_di_hyp,Qi_harm,di_harm,error_Qi_harm,error_di_harm,Qi_exp,di_exp,error_Qi_exp,error_di_exp,hidrocarburo_principal,ultima_produccion,mes_max,profundidad_total,trayectoria,first_oil,Qi_gas,b_gas,di_gas,Qi_condensado,b_condensado,di_condensado,estado_actual,RSS_exponencial,RSS_hiperbolica,RSS_harmonica,RSS_gas_exponencial,RSS_gas_hiperbolica,RSS_gas_harmonica,Np,Gp,Cp,Wp,acum_BOE,RGA,corte_agua,tipo
FURBERO-1148,0.000976682258065,0.0009577899681600797,0.03619912352148462,0.3183924353440966,inf,inf,0.0009239094959542088,0.33631238987827233,0.00035257683449231597,0.5819029510300602,0.0009766822580649862,0.3209736850768041,0.00030720986606360925,0.33042146792791627,0.000332259666667,2019-09-01,2.0,2532.0,DIRECCIONAL,2019-07-01,0.0035911033012192765,4.578690918193029e-07,0.49275186258317866,5e-45,0.5,10.0,INACTIVO,1.0279594262773801e-07,1.0757067424875305e-07,1.303500953293692e-07,1.1731883588254632e-06,1.1786626147195284e-06,1.5601761952069471e-06,6.844815451614e-05,0.00021888837032259,0.0,1.6330645161300002e-05,0.00010492954956990499,2929.0436784932176,0.18609073085815955,BAJA
FURBERO-1106,0.00114951129032,0.0010713208107010655,0.9355934455346405,1.0538642355662478,inf,inf,0.0010723508690348106,1.0897220647632668,7.719694095625508e-05,0.27412314718530295,0.0011354849446344282,0.6951486173304503,7.048328232052322e-05,0.10081495432196139,0.000332259666667,2019-09-01,2.0,2700.0,DIRECCIONAL,2019-07-01,0.005023305627139688,0.00014335642099874528,0.809079193054825,5e-45,0.5,10.0,INACTIVO,5.12221007344332e-09,6.123882286382094e-09,5.992759167984575e-09,2.0013483240459226e-07,2.1171399724299038e-07,6.448643523492164e-07,5.995947064509e-05,0.00024843354129039,0.0,2.3879029354829998e-05,0.00010136506086015501,3771.671590141527,0.29292415920196324,BAJA
TAJIN-158,0.0155724967742,0.013716874935681267,0.9999999983810897,0.07588570333623987,inf,inf,0.01371794868683497,0.07598252326310137,0.004964561491137361,0.33705067332233657,0.013520286763934996,0.05602871661827143,0.004910471204856743,0.29468917544600365,0.0143825322581,2018-05-01,2.0,2084.0,DIRECCIONAL,2018-03-01,0.1379225852825226,6.943833665826192e-07,0.09655347126566687,5e-45,0.5,10.0,INACTIVO,2.8324172691540736e-05,2.8107308702817805e-05,2.8107331704659498e-05,0.0002084328959511329,0.00020843491871559233,0.00022278931126215416,0.0011519319709689,0.01147636674195,0.0,0.0021030820387109997,0.0030646597612939,10869.897744752881,1.832368182804531,MEDIA
TAJIN-1912,0.0169452096774,0.015419380592923382,0.9999999299038292,1.5637108991449532e-05,inf,inf,0.015419433479208764,2.284034812196701e-05,0.002220088747840729,0.11153299035125103,0.015419393890478136,3.0740492657848294e-07,0.0022199135198769865,0.11151787647177772,0.0169452096774,2018-05-01,2.0,1710.0,DIRECCIONAL,2018-03-01,0.06059610418220796,0.9999999999560784,0.014342904588113567,5e-45,0.5,10.0,INACTIVO,5.91361848364392e-06,5.914180580286008e-06,5.91444476368111e-06,4.606118959167339e-07,4.5404654391822387e-07,4.5404654390109e-07,0.0013877468387100004,0.005377254387095999,0.0,0.0013922314612890001,0.002283955903226,3907.2860935692347,1.0032315906124927,MEDIA
COATZINTLA-1,0.00996779039181,0.009967428170733757,9.986271753084327e-08,0.4633070393470308,inf,inf,0.009967555183120083,0.6000415109598356,0.005102991086882476,1.1379241071075588,0.009967790391809946,0.46415805438085284,0.004602300914850272,0.5694271134659435,0.0009967790391810002,2019-09-01,2.0,2311.5,VERTICAL,2019-07-01,0.0403781948185356,8.339316799269306e-08,0.4640865038086339,5e-45,0.5,10.0,INACTIVO,2.2463085012708453e-05,2.2463766027488422e-05,2.656503930184995e-05,0.0003686122736936578,0.00036861367472202874,0.00043592454353320593,0.00061832454591783,0.0025047632894172,0.0,0.0,0.0010357850941540298,4050.8876866591386,0.0,BAJA
FURBERO-1361,0.00096462483871,0.0005742687611927983,0.9894831274992231,0.0813075716982322,inf,inf,0.0005723868368925394,0.07120274415538169,0.0004917871679338784,0.7915287352372168,0.0005369475680883388,0.0013846303920470432,0.0004755568394706494,0.6867958688007472,0.000332259666667,2019-09-01,2.0,2200.0,DIRECCIONAL,2019-07-01,0.002336020635006946,0.047221871318975595,0.009877520434136568,5e-45,0.5,10.0,INACTIVO,2.7123508255351664e-07,2.779644185181797e-07,2.765536938888701e-07,4.986301541402003e-06,4.989872063812207e-06,4.98912805518174e-06,4.85527835484e-05,0.0002081949229035,0.0,0.0,8.325193736564999e-05,4288.012354465495,0.0,BAJA
FURBERO-3378,0.000492450645161,0.00040558496768163465,0.9944718644214056,0.08947868362349683,inf,inf,0.0004098898725499935,0.0959171297358433,0.00013912394673936624,0.33047981538184995,0.0003608642331124685,0.0014944617854649182,0.0001270439926478342,0.27302703123900035,0.000340991333333,2019-09-01,2.0,2265.0,DIRECCIONAL,2019-07-01,0.0035695478699946594,0.01845480343651243,0.003384963322599974,5e-45,0.5,10.0,INACTIVO,1.9356651631121917e-08,2.1516419569948294e-08,2.1840873451759076e-08,3.54907067151714e-05,4.520855916928917e-06,4.530962393611396e-06,3.464950774191e-05,0.00032020930612919996,0.0,3.1286908709669996e-05,8.801772543010999e-05,8999.132343268002,0.9029507904472668,BAJA
TAJIN-176,0.0159484366667,0.012107047113072655,0.0025896494960360728,2.856546968048627e-05,inf,inf,0.012108547803783058,0.0001794898614139299,0.004320694411216767,0.27652841601039374,0.01210691927879185,6.395352579890545e-06,0.004320097287233836,0.2763998044079047,0.0105465451613,2018-05-01,2.0,1878.0,DIRECCIONAL,2018-03-01,0.038230067607059486,4.753068040306735e-08,0.1337990492020533,5e-45,0.5,10.0,INACTIVO,2.2395831360254003e-05,2.2396218670408983e-05,2.2398864955909087e-05,4.8556342136790166e-05,4.855634184646763e-05,5.170349648679164e-05,0.0010896221967755999,0.003026301129033,0.0,0.0010931435548388998,0.0015940057182811,2852.6460764982417,1.0032317787618512,MEDIA
TAJIN-123,0.00031278234482800003,0.00027486160476018344,0.9921251188537663,0.1761148840817277,inf,inf,0.0002784610780990905,0.19706486651351568,0.00012339565124619875,0.5301216442008183,0.0002666123851008776,0.0012461296252847687,5.32811375284693e-05,0.1549537496452977,0.00031278234482800003,2020-02-01,2.0,1942.0,DIRECCIONAL,2019-12-01,0.0010904742424906846,0.9993206898394327,0.024419845807618072,5e-45,0.5,10.0,INACTIVO,3.404959734328366e-09,1.5691334873410875e-08,1.6496300401359035e-08,3.2486089428278025e-08,4.695612259029602e-08,3.633643978372495e-08,2.684317711905e-05,9.722629154625001e-05,0.0,2.045606229141e-05,4.3047559043425e-05,3616.553165617546,0.7688583856856273,BAJA
TAJIN-436,0.02407217,0.02407216941321253,4.071865907102537e-05,0.5062524659861211,inf,inf,0.024072169982493837,0.6957719538368364,0.008974011145416468,0.932771432536291,0.02407216999999999,0.5062204444552273,0.00771591771898915,0.4151582535620071,0.00368968387097,2018-08-01,2.0,2120.0,DIRECCIONAL,2018-06-01,0.04987265875400708,7.332259353218934e-05,0.02489829380179276,5e-45,0.5,10.0,INACTIVO,6.273889009601275e-05,6.273981635697117e-05,8.175697049157414e-05,0.0017980943165709768,0.0017980943970494435,0.0017989229289519714,0.0014510584548381,0.004378748329032,0.0,0.001401021951612,0.0021808498430101004,4487.22437628919,1.641054590545736,MEDIA
TAJIN-112,0.0305320903226,0.029458116926091068,0.9999999999999999,0.16287675216420713,inf,inf,0.029458099854688415,0.16287585683002892,0.0034640992725491477,0.13165548192466578,0.029175773414996893,0.13357220535381495,0.003570782494237084,0.1064274297620334,0.024107535483900003,2018-05-01,2.0,1963.0,DIRECCIONAL,2018-03-01,0.05507012569486994,0.9999999999999999,1.045025097780936,5e-45,0.5,10.0,INACTIVO,1.4590079374641506e-05,1.315339939521592e-05,1.3153399395995149e-05,8.703025127726894e-05,3.858571114975877e-05,3.8585711149757406e-05,0.002312013274194,0.003026586777417,0.0,0.0023510717999999996,0.0028164444037635,1256.9695713082554,1.014726619690709,MEDIA
CORRALILLO-3284,0.0163728677419,0.013910928705178245,0.9999999706792227,1.8065858370727305e-06,inf,inf,0.013910888691713247,2.1730628085366997e-06,0.0027522292229658907,0.15325258808201433,0.01391107212276291,9.592577924486315e-07,0.0027522083781919534,0.15324865621491585,0.0163728677419,2018-05-01,2.0,1739.0,DIRECCIONAL,2018-03-01,0.010422925239690737,0.9999447375717238,0.0018432077504879477,5e-45,0.5,10.0,INACTIVO,9.089577634117166e-06,9.089665131992371e-06,9.089702966946044e-06,4.604959316509079e-09,4.275494485545855e-09,5.111392768537085e-09,0.0012520126161270002,0.0009391608935489998,0.0,0.0006186556322583001,0.0014085394317185002,761.0425471456368,0.494128898400859,MEDIA
FURBERO-2164,0.000494852258065,0.00037414518756170607,0.9829578199032524,0.25651019148946064,inf,inf,0.00038275982815764867,0.2835071418114199,0.00021021321248978938,0.7673276983967443,0.0003835491919517168,0.20075063674151664,0.0001956518536644978,0.4731257343897207,0.0001729743,2019-09-01,2.0,2566.0,DIRECCIONAL,2019-07-01,0.006650585095671954,0.018449174377749122,0.003384963060539625,5e-45,0.5,10.0,INACTIVO,4.2943064990349e-08,4.6546306033864957e-08,4.6806650936262155e-08,0.00012319920585362023,1.569328259702908e-05,1.569350765439267e-05,2.9858529e-05,0.0005965963548387,0.0,4.887400400001e-05,0.00012929125480645,21479.69079683501,1.6368524699503213,BAJA
CORRALILLO-3266,0.016874470967700003,0.014124665865533185,0.9999999840420019,1.0638078264535846e-06,inf,inf,0.014124638145739183,1.2380509838570057e-06,0.003074113491177812,0.16858526010915642,0.014124814709233949,5.198466637129003e-07,0.0030741008862112144,0.16858198687289533,0.016874470967700003,2018-05-01,2.0,1802.0,DIRECCIONAL,2018-03-01,0.07215007026172417,0.999987161945386,0.00042491674000984497,5e-45,0.5,10.0,INACTIVO,1.134011309851195e-05,1.1340176801191093e-05,1.1340197198566316e-05,7.835957237189196e-09,1.8455077461195944e-08,1.066923734680749e-08,0.0012712443322559998,0.006494067225807,0.0,0.0007173861193550999,0.0023535888698905,5197.972827676822,0.5643180522808403,MEDIA
PRESIDENTE MIGUEL ALEMAN-150,0.0328630452292,0.029475810415609115,0.999999933137477,4.9853621602222154e-08,inf,inf,0.02947580171188401,7.077294011131359e-08,0.004510836503882869,0.1185406149292493,0.029475815237076042,1.1066862290689568e-07,0.00451083730025757,0.1185405691415998,0.0296806067515,2018-05-01,2.0,2710.0,VERTICAL,2018-03-01,0.03716407350125352,7.725846663943082e-07,0.2195320544381119,5e-45,0.5,10.0,INACTIVO,2.441718254110121e-05,2.4417168930026956e-05,2.4417173614735906e-05,8.704471180277089e-05,8.709390365943591e-05,9.700728102923912e-05,0.0026528264085989997,0.0027306277235039996,0.0,0.0034673697272339997,0.0031079310291829997,1038.1726816010353,1.3319634650432348,MEDIA
FURBERO-2189,0.00200831033333,0.001318062967746447,0.9999945405311244,0.00014405629128353553,inf,inf,0.0013191646297807276,4.8713611378932e-05,0.0011363293810159744,0.6673226686974921,0.0013170587336114382,1.880293001011639e-05,0.0011362735055947461,0.6682822109026936,0.00200831033333,2019-09-01,2.0,2360.0,DIRECCIONAL,2019-07-01,0.014956844478273952,0.9999999756459064,1.4773549291198516e-14,5e-45,0.5,10.0,INACTIVO,1.549329324574807e-06,1.5498690232733737e-06,1.5494329713097392e-06,0.00020059691954155237,0.00020059691954098612,0.000200597050511227,0.00011883675516123,0.0013461160193541002,0.0,4.40953151613e-05,0.00034318942505358,11131.68107609849,0.3710579960229053,BAJA
TAJIN-198,0.0175017483871,0.017501747242490012,0.000949510069668189,0.053511419299036724,inf,inf,0.017477885915866225,0.05472542936657874,0.0007788965514010659,0.03951727845041872,0.017484650617562027,0.05290225430961621,0.0007506784829186135,0.034742711748606055,0.0153503645161,2018-05-01,2.0,1698.0,DIRECCIONAL,2018-03-01,0.2256278702468651,0.9999998768695899,2.7255467210015585e-06,5e-45,0.5,10.0,INACTIVO,6.626927636162186e-07,6.508145272436817e-07,7.005174360494943e-07,4.894189623621066e-05,4.895243664058601e-05,4.894191363844398e-05,0.0015046848870960002,0.020306519064510004,0.0,0.0006469488258063001,0.0048891047311809994,13551.348622920423,0.4299563536137712,MEDIA
FURBERO-3397,0.00128616645161,0.0012690756763358351,0.00907304547306221,0.3671097087289654,inf,inf,0.001267205511076242,0.44475628046764,0.0005226341868006546,0.7421213202983239,0.0012843054553041977,0.3674610890105084,0.0004695897711849817,0.40412556113556775,0.000332259666667,2019-09-01,2.0,2411.0,DIRECCIONAL,2019-07-01,0.0045344602049375606,2.261643071431289e-05,0.6149613464315395,5e-45,0.5,10.0,INACTIVO,2.3789180945572323e-07,2.429444566881688e-07,2.821987612970404e-07,9.70187664683114e-07,9.736042594504093e-07,1.5555051541547525e-06,8.713777709660999e-05,0.0002512928122581899,0.0,1.451612903226e-05,0.00012901991247297502,2659.424506339596,0.12540392604609327,BAJA
TAJIN-51,0.005474903225810001,0.005462776991026634,0.9379745600403638,1.263058798309547,inf,inf,0.005384835566392713,1.2666756537204482,inf,inf,0.005463109775348565,0.8327339112843462,inf,inf,0.00237565166667,2018-04-01,1.0,2018.0,DIRECCIONAL,2018-03-01,0.0019665041514198376,0.9607142072498066,1.2799165568321753,5e-45,0.5,10.0,INACTIVO,1.390863537173343e-10,1.4833537686480086e-10,8.112183275677493e-09,1.3357098528324084e-11,8.831304904742718e-17,4.230152694567013e-09,0.0002355166467744,8.460136677429e-05,0.0,0.00023627787,0.000249616874570115,359.2351497382262,1.0032320096665053,BAJA
TAJIN-382,0.000171858455031,8.59292275155e-05,0.5,10.0,inf,inf,8.59292275155e-05,10.0,inf,inf,8.59292275155e-05,10.0,inf,inf,0.000171858455031,2020-02-01,1.0,2020.0,DIRECCIONAL,2020-01-01,0.00044155003816123754,0.9854224034731522,0.057803109470429874,5e-45,0.5,10.0,INACTIVO,3.5135250562575345e-08,3.4321863057052136e-08,3.251258498572204e-08,6.814311278436227e-09,9.685585383587723e-09,5.896530863144935e-09,9.978878034059998e-06,2.9578034728800002e-05,0.0,1.0011125537609999e-05,1.4908550488859997e-05,2964.0641591012313,1.0032315760790373,BAJA
TAJIN-6461,0.000643083225806,0.0005897809522691443,0.9778275763018938,0.11742642466652703,inf,inf,0.0005852473675966315,0.08702038142055038,inf,inf,0.0005739787650422466,0.0003642956065691758,inf,inf,0.000643083225806,2019-12-01,1.0,2453.0,DIRECCIONAL,2019-11-01,0.0026393686666699996,0.9823205782915696,0.20087720362751138,5e-45,0.5,10.0,INACTIVO,5.46743170763076e-09,1.5032197459823464e-08,1.2329810575148203e-08,2.368223824916959e-09,7.063340710479773e-10,6.897793401567418e-10,3.573935677419e-05,0.0001458959600001,0.0,2.4794893225829998e-05,6.0055350107540005e-05,4136.216114430932,0.7165926442714061,BAJA
AGUA FRIA-788,0.0111883193548,0.011186902575964037,0.444540705651888,10.048615235122629,inf,inf,0.011093844687538565,19.99999983243308,inf,inf,0.011101125952600401,3.843358997389748,inf,inf,0.000237810413793,2016-02-01,1.0,2077.0,DIRECCIONAL,2016-01-01,0.01559752859155618,0.28279031468975024,4.446392644692518,5e-45,0.5,10.0,INACTIVO,7.602689441325013e-09,5.340979082640828e-11,9.329706884127443e-08,3.0683906691937825e-09,3.930112641791072e-12,3.721122301225119e-09,0.00034278389305779,0.0004942448863180201,0.0,8.7733616729844e-05,0.00042515804077746005,2537.832290749201,0.26916606563811646,BAJA
TAJIN-184,0.000347841402294,0.00030376984848341906,0.9767609855442888,0.10208480358304098,inf,inf,0.00030652887976447376,0.23029023606461452,inf,inf,0.00029840314197551347,0.0011102579795801153,inf,inf,0.000347841402294,2020-02-01,1.0,2091.0,DIRECCIONAL,2020-01-01,0.0009491953251790578,0.9854221573761699,0.05787081661452035,5e-45,0.5,10.0,INACTIVO,3.2058227831435167e-09,5.686299658848265e-09,1.0095781186805407e-08,6.9319977118227185e-09,1.4789343183940869e-08,7.418295561724386e-09,2.0197242713820003e-05,5.9156069527200004e-05,0.0,2.378642561298e-05,3.0056587635019998e-05,2928.918088741204,1.1777065785670495,BAJA
FURBERO-2144,0.017848543333299997,0.01724341103141393,5.0623586200152295e-08,1.0546959989637052e-11,inf,inf,0.017245044596953037,0.0002271977516711929,inf,inf,0.017244038016254036,6.216350362594408e-08,inf,inf,0.017848543333299997,2018-09-01,1.0,2328.0,DIRECCIONAL,2018-08-01,0.03490493948712428,2.317087817516379e-06,0.000716500920055927,5e-45,0.5,10.0,INACTIVO,7.305939302397984e-07,7.305936909260152e-07,7.353375550527152e-07,3.1346528698100664e-08,3.660127569058579e-08,3.668851766190629e-08,0.0010346487516119998,0.0020935532258040002,0.0,0.0001815621999999,0.0013835742892459998,2025.6823570986896,0.16953969913159964,MEDIA
TAJIN-413,0.00020623,0.000103115,0.5,10.0,inf,inf,0.00015523009313749057,0.6456217144501917,inf,inf,0.000103115,10.0,inf,inf,0.00020623,2020-02-01,1.0,2121.0,DIRECCIONAL,2020-01-01,0.0006327897219758392,0.9854223222206347,0.05782012634090779,5e-45,0.5,10.0,INACTIVO,5.059468915511345e-08,4.9423412805987356e-08,1.3942694673997953e-08,3.0808865147263256e-09,6.569525862040269e-09,1.0482722198336902e-08,1.19746451613e-05,3.943737931035e-05,0.0,8.00890878756e-06,1.8547541713024997e-05,3293.4069259775297,0.6688222222603246,BAJA
TAJIN-361,0.000171858455031,8.59292275155e-05,0.5,10.0,inf,inf,8.59292275155e-05,10.0,inf,inf,8.59292275155e-05,10.0,inf,inf,0.000171858455031,2020-02-01,1.0,1952.0,VERTICAL,2020-01-01,0.0002943655567203003,0.985422487337743,0.057774924251974766,5e-45,0.5,10.0,INACTIVO,3.5135250562575345e-08,3.4321863057052136e-08,3.251258498572204e-08,3.028581550327659e-09,4.3039792403961345e-09,1.0024138915828884e-08,9.978878034059998e-06,1.9718689865640003e-05,0.0,1.0011125537609999e-05,1.3265326345e-05,1976.042777388011,1.0032315760790373,BAJA
TAJIN-345A,0.000173233213711,8.66166068555e-05,0.5,10.0,inf,inf,8.66166068555e-05,10.0,inf,inf,8.66166068555e-05,10.0,inf,inf,0.000173233213711,2020-02-01,1.0,1940.0,VERTICAL,2020-01-01,0.0002943655567203003,0.985422487337743,0.057774924251974766,5e-45,0.5,10.0,INACTIVO,3.5699618318956145e-08,3.4873165596189216e-08,3.3034825594480636e-08,3.028581550327659e-09,4.3039792403961345e-09,1.0024138915828884e-08,1.005870273162e-05,1.9718689865640003e-05,0.0,1.793993827314e-05,1.334515104256e-05,1960.3611312274627,1.7835240539263646,BAJA
TAJIN-347,0.00017873268081300002,8.936634040650001e-05,0.5,10.0,inf,inf,8.936634040650001e-05,10.0,inf,inf,8.936634040650001e-05,10.0,inf,inf,0.00017873268081300002,2020-02-01,1.0,2000.0,VERTICAL,2020-01-01,0.0002943655567203003,0.985422487337743,0.057774924251974766,5e-45,0.5,10.0,INACTIVO,3.800223920327228e-08,3.7122480383999734e-08,3.516556768376686e-08,3.028581550327659e-09,4.3039792403961345e-09,1.0024138915828884e-08,1.0378026627870002e-05,1.9718689865640003e-05,0.0,5.6062393684529994e-06,1.366447493881e-05,1900.0423271881846,0.5402028313742364,BAJA
FURBERO-1152,0.0201546581385,0.015743018333609658,0.13804850373375765,1.9742404258230845e-09,inf,inf,0.015742728212730643,3.300287683952641e-07,inf,inf,0.015742909474019937,4.5014527166804783e-08,inf,inf,0.0201546581385,2019-04-01,1.0,2605.0,DIRECCIONAL,2019-03-01,0.006862297937143802,0.8756844968663845,1.836572275011085e-09,5e-45,0.5,10.0,INACTIVO,3.8925101245750876e-05,3.892509524252297e-05,3.892514098388124e-05,7.760374304252942e-06,7.760374339944124e-06,7.760384563853225e-06,0.000944581224351,0.00041173470693450006,0.0,0.00023684552798730003,0.00101320367550675,434.98675073777,0.2507558808678912,MEDIA
FURBERO-2102,0.000202737896552,0.000101368948276,0.5,10.0,inf,inf,0.00015260157381479124,0.6456216942178443,inf,inf,0.000101368948276,10.0,inf,inf,0.000202737896552,2020-02-01,1.0,2430.0,DIRECCIONAL,2020-01-01,0.0002943655553049672,0.9854224863085324,0.05777496911081874,5e-45,0.5,10.0,INACTIVO,4.889575101225346e-08,4.7763805393258495e-08,1.3474507418285168e-08,3.0285814856618307e-09,4.303980316274396e-09,1.0024137295742927e-08,1.17718778643e-05,1.9718689655159996e-05,0.0,4.207885428252001e-06,1.5058326140160001e-05,1675.0674686288469,0.3574523518472088,BAJA
