pozo,fecha,cuenca,contrato,aceite_Mbd,gas_asociado_MMpcd,gas_no_asociado_MMpcd,agua_Mbd,condensado_Mbd,ano_de_perforacion,campo,clasificacion,disponible,entidad,estado_actual,profundidad_total,profundidad_vertical,tipo_de_hidrocarburo,trayectoria,ubicacion,tiempo_perforacion,dias_perforacion,first_oil,days_online,Qi_hist,mes,pct_cambio_Qo,exponencial,hiperbolica,harmonica,residual_exponencial,residual_hiperbolica,residual_harmonica,gas_exponencial,gas_hiperbolica,gas_harmonica,residual_gas_exponencial,residual_gas_hiperbolica,residual_gas_harmonica,condensado,Np_MMb,Gp_MMMpc,Cp_MMb,Wp_MMb,RGA,corte_agua,Mbpced,acum_BOE,liquidos_Mbd
COAPECHACA-123,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.002749734482760001,0.00407519655172,0.0,0.000689655172414,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1880.0,1781.3,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,13.0,2015-04-01,1767,0.17823,59.0,-0.2873560239434845,0.0036227911331974394,0.003967317151845172,0.015890543749160328,7.622279148730394e-07,1.482507556056568e-06,0.0001726808681759127,0.01752355307494826,0.017526373875747882,0.019672555648173058,0.00018085829317585612,0.0001809341714024419,0.00024327761078370697,5.70672023374726e-50,0.0503965828604148,0.03851201531861608,0.0,0.01886317392768851,1482.0327479872124,0.2508079149961308,0.0034289339080466677,0.05681525208018415,0.003439389655174001
COAPECHACA-157,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.011858234482799998,0.0131221310345,0.0,0.0039655137931,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1821.0,1761.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,11.0,2015-04-01,1767,0.110087,59.0,-0.0165515296674541,0.006899191673099641,0.006897047689996642,0.019737437018015235,2.4592105588440814e-05,2.4613374393086452e-05,6.208183259094221e-05,0.012424403294902785,0.014396619628634973,0.019578386565518833,4.868239986034398e-07,1.6243211765801394e-06,4.168323548181126e-05,5.70672023374726e-50,0.05649952760957025,0.04852042702737242,0.0,0.008737030985026616,1106.5838724586906,0.334410134902616,0.014045256321883332,0.06458626544746567,0.0158237482759
COAPECHACA-1790,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0721633448276,0.0384638965517,0.0,0.108594827586,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1831.0,1757.4,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2015-04-01,1767,0.183007,59.0,-0.003201210536713961,0.12756347817813682,0.1276111027607512,0.13403795690408724,0.003069174775257261,0.00307445385981333,0.003828467619615779,0.031174092191633865,0.03117304807922255,0.03472129317221122,5.314124760803926e-05,5.31564714486268e-05,1.4007080056160873e-05,5.70672023374726e-50,0.29715327270682196,0.08663537033945494,0.0,0.19126321795234796,533.011553768623,1.504847479637144,0.07857399425288333,0.31159250109673126,0.1807581724136
COAPECHACA-340,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0124547551724,0.0134922931034,0.0,0.0124949965517,0.0,2014.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1863.0,1801.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2015-04-01,1767,0.037113,59.0,2.679298005681119e-08,0.018412556472136493,0.018414245257403115,0.019913586011870404,3.5495396327141846e-05,3.5515522073250436e-05,5.5634157491834776e-05,0.025254266109461358,0.02525326096095396,0.03249241849456224,0.00013834400899531606,0.00013832036494641737,0.0003610047648798881,5.70672023374726e-50,0.0393153754013052,0.08608818576936304,0.0,0.018631120212948594,1083.304562525581,1.0032310052460265,0.014703470689633333,0.053663406362865686,0.0249497517241
AGUA FRIA-3289,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00571429310345,0.00462701034483,0.0,0.0,0.0,2015.0,AGUA FRIA,DESARROLLO,Disponible,PUEBLA,INACTIVO,1953.0,1758.5,ACEITE,DIRECCIONAL,TERRESTRE,0.0,12.0,2016-01-01,1492,0.0647531333333,50.0,-0.045822834424403935,0.005703132131032066,0.006210656737304463,0.00905427702941351,1.245673053138838e-10,2.463768570132078e-07,1.1155492625694617e-05,0.006939963768091979,0.0069393661935473515,0.010229761653036297,5.349753538179311e-06,5.346989571097345e-06,3.139082222160738e-05,7.936381962191076e-50,0.015260041546991997,0.012166305283204228,0.0,0.030967953942404907,809.725763285829,0.0,0.006485461494254999,0.01728775909419271,0.00571429310345
COAPECHACA-139,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0121263310345,0.00890259310345,0.0,0.00135172344828,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1790.0,1751.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2015-05-01,1737,0.090554,58.0,-0.011711040731787081,0.013589153421966513,0.013594683948551666,0.018043521722724012,2.1398493372732282e-06,2.1560602802040167e-06,3.5013145640804956e-05,0.01910174803278241,0.019103679742720373,0.020189643959253857,0.0001040227612725256,0.00010406216862190051,0.00012739751702150256,5.904512228244825e-50,0.03369416627695892,0.026335027802541208,0.0,0.0035437841598300887,734.1538902510323,0.11147010950255944,0.013610096551741668,0.038083337577382435,0.01347805448278
COAPECHACA-159,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0145276241379,0.0234535689655,0.0,0.00257198,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1907.0,1758.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2015-05-01,1737,0.119183,58.0,0.03162178755403522,0.007342312387738032,0.0130797692983069,0.01341920668705135,5.162870494701564e-05,2.0962836365331616e-06,1.2285892453458205e-06,0.02570307680449625,0.02569970265624597,0.027799003794492308,5.060285517705573e-06,5.045116556704105e-06,1.8882803853019407e-05,5.904512228244825e-50,0.04700334937072769,0.05363993539200929,0.0,0.012602181636862511,1614.4118778729821,0.1770406486006311,0.018436552298816668,0.05594333860272924,0.0170996041379
COAPECHACA-1730,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0145276241379,0.0389329310345,0.0,0.0016193972413800007,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1923.0,1771.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,15.0,2015-06-01,1706,0.029207,57.0,-0.003200849317134824,0.02059877868701222,0.02059886379281508,0.021335229623667202,3.6858917559206e-05,3.685995094741338e-05,4.6343492449847705e-05,0.022842889240636845,0.022496547645122954,0.1011214312110583,0.00025888944492826296,0.0002701546989225896,0.0038674095542097914,6.112768350530588e-50,0.04134446589394561,0.3101929050114435,0.0,0.009618020788887752,2679.9241682561756,0.11147020503891479,0.021016445976983333,0.09304328339585281,0.01614702137928
COAPECHACA-5270,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.006409117241380001,0.00653726551724,0.0,0.000483965517241,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,1850.0,1813.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2015-07-01,1676,0.12757000000000002,56.0,-0.10135155294836329,0.012437629972284269,0.01243618438961113,0.022966094760936424,3.6342965746674835e-05,3.632553840928691e-05,0.00027413350458309674,0.019013333334463742,0.01901117201348414,0.023339617470280256,0.00015565226817996594,0.00015559834327704173,0.00028231903115383565,6.332239966565773e-50,0.0610750736522894,0.043729169529612394,0.0,0.02896236518250554,1019.9946842963989,0.07551203996024784,0.007498661494253335,0.06836326857389144,0.006893082758621001
COAPECHACA-428,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0150712965517,0.055151,0.0,0.00287999862069,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1945.0,1767.8,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2015-08-01,1645,0.085962,55.0,-1.4763162359265891e-08,0.01672203460535143,0.01672153683802002,0.017101156357655314,2.724936121772909e-06,2.7232930025935834e-06,4.120330831832948e-06,0.0,0.04579069988491258,0.045790909374025184,0.0030416328009999997,8.761521824450558e-05,8.76112965264616e-05,6.563747111951271e-50,0.03431719511700299,0.0823357697450091,0.0,0.009906137886967793,3659.340111238082,0.19109162976194935,0.024263129885033333,0.04803982340783785,0.01795129517239
COAPECHACA-1080,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.107652103448,0.315148482759,0.0,0.012,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,2002.0,1811.9,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,11.0,2015-08-01,1645,0.181892,55.0,6.199600566247909e-08,0.0923076399790139,0.0923106454281698,0.09333069011243983,0.000235452559151049,0.00023536033417421222,0.00020510287992796063,0.13898626749889645,0.1389862674867157,0.13898626749003223,0.031033126085347053,0.03103312608963863,0.031033126088470135,6.563747111951271e-50,0.15294515271743922,0.2001402251984112,0.0,0.0443879879485719,2927.471667204613,0.11147018604979186,0.16017685057449998,0.18630185691717432,0.119652103448
COAPECHACA-5070,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0149516862069,0.0378178275862,0.0,0.0,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1866.0,1785.6,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2015-09-01,1614,0.125743,54.0,-5.951836701267865e-08,0.013540605907350654,0.013540933157368776,0.02303346570990767,1.9911476117762713e-06,1.9902241667616467e-06,6.531515993523492e-05,0.0035889999998346177,0.003588985677023498,0.0035889996441725107,0.0011716126379371274,0.0011716136184433976,0.0011716126622849216,6.808186163042442e-50,0.0626052170812167,0.0367309186658805,0.0,0.01863194979660498,2529.335291209334,0.0,0.021254657471266664,0.06872703685886344,0.0149516862069
TAJIN-776,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00017873268081300002,0.000339599658797,0.0,9.65519002345e-05,0.0,2008.0,TAJIN,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,INACTIVO,2324.0,2055.5,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,9.0,2018-03-01,702,0.0216158094838,23.0,0.06896551723746103,0.0034954277929148342,0.003496380596843039,0.005964810100078565,1.1000466466640198e-05,1.1006787694738458e-05,3.347869190173487e-05,0.002495248475599558,0.0025428145186313284,0.0038021373263827083,4.646821821382268e-06,4.8541557185948e-06,1.1989167099449878e-05,3.715814506539833e-49,0.00351298082967087,0.00215009728023354,0.0,0.0019164517562296527,1900.0423271908953,0.5402028313754098,0.00023533262394583336,0.00387133037637646,0.00027528458104750003
COAPECHACA-3730,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0116623137931,0.029545168965500006,0.0,0.006299996551720001,0.0,2012.0,COAPECHACA,DESARROLLO,Disponible,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,2133.0,1902.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,5.0,159.0,2016-01-01,1492,0.216275206897,50.0,-2.0029469061100258e-07,0.025629741981394814,0.02563126866249974,0.03584335629649891,0.00019508905019517255,0.00019513170014332675,0.0005847228165511846,0.030768923483002603,0.029462140281866653,0.03683908108579471,1.4975751191080136e-06,6.893762305887531e-09,5.320115401858194e-05,7.936381962191076e-50,0.094625337178056,0.07960099846620301,0.0,0.04595185327377295,2533.3882700858544,0.5402012553844495,0.016586508620683334,0.10789217025575644,0.01796231034482
COAPECHACA-141,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.017942017241400002,0.0196967793103,0.0,0.012,0.0,2015.0,COAPECHACA,DESARROLLO,Disponible,PUEBLA,PRODUCTOR,1899.0,1853.0,ACEITE-GAS,DIRECCIONAL,TERRESTRE,0.0,10.0,2016-02-01,1461,0.17030499999999998,49.0,0.03333336643295093,0.05747961407143094,0.05745352610473932,0.06131643806651129,0.0015632215630940727,0.0015611593326577415,0.0018813403819138478,0.009901159542601028,0.011714393164273668,0.017459976899105834,9.595416663333484e-05,6.37184885842731e-05,5.003285026724031e-06,8.262277744728666e-50,0.11389395961326598,0.05232478769939072,0.0,0.028011437776383007,1097.8018271463368,0.668821116296266,0.021224813793116668,0.12261475756316444,0.029942017241400002
COAPECHACA-1040DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0767519655172,0.0443177586207,0.0,0.016902396551700002,0.0,2017.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1754.0,1634.2,,DIRECCIONAL,TERRESTRE,0.0,17.0,2018-02-01,730,0.0801012,24.0,-2.8985575939444175e-08,0.07080259934673504,0.07080267180543003,0.07093602993176105,3.5394957830272894e-05,3.539409566890571e-05,3.3825106733975007e-05,0.05590148025687333,0.05589742680348162,0.0585103303739211,0.00013418260694435024,0.0001340887152233251,0.00020142909297032958,3.415067276825353e-49,0.05624621697703199,0.055996880431430994,0.0,0.0150639209152215,577.415292521316,0.2202210254525951,0.08413825862065,0.0655790303822705,0.0936543620689
COAPECHACA-1460DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0797423103448,0.0393935517241,0.0,0.0266667,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1827.0,1812.0,,,TERRESTRE,0.0,30.0,2018-02-01,730,0.139112935484,24.0,2.5108634216230996e-07,0.06827472615369763,0.06827472610012146,0.06827472615590838,0.00013150548718002107,0.00013150548840879956,0.00013150548712931724,0.06004103416222823,0.06003978167872299,0.0618083975038057,0.00042631853103281366,0.0004262668113391715,0.0005024253113279903,3.415067276825353e-49,0.051206044619320205,0.053298450836745004,0.0,0.012522360013707,494.0106645238283,0.3344109279590109,0.08630790229881667,0.060089119758777704,0.1064090103448
COAPECHACA-122DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00235789724138,0.00237719758621,0.0,0.00101379344828,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,,,ACEITE,VERTICAL,TERRESTRE,0.0,12.0,2018-03-01,702,0.119613266667,23.0,0.06896551724153555,0.005277646202739839,0.0052778138222338055,0.01603319192663464,8.52493399736186e-06,8.525912839144977e-06,0.00018701368472855376,0.03170285823726127,0.03171186870341065,0.03991119208189736,0.0008599943726206165,0.0008605229295543262,0.001408800742802289,3.715814506539833e-49,0.022356514291236595,0.0424798395718263,0.0,0.0044043163255701595,1008.1854054075334,0.4299565861006987,0.0027540968390816667,0.02943648755320765,0.0033716906896600002
COAPECHACA-144DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00241289275862,0.00407519655172,0.0,0.000268964413793,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1880.0,1843.0,ACEITE,,TERRESTRE,0.0,12.0,2018-06-01,610,0.1820813,20.0,0.06896551724321243,0.0005700631840311905,0.0005700560308122732,0.013990358732365829,3.3960208409791726e-06,3.3960472053570902e-06,0.00013403771837324245,0.02708624453063764,0.02708900752663005,0.03343707568669088,0.0005295083290880497,0.0005296354955888903,0.0008621199463366385,4.9014802470346045e-49,0.02300749332308761,0.0319609363297464,0.0,0.00857591000054922,1688.9256835644524,0.11146969248099868,0.0030920921839066666,0.028334316044712,0.002681857172413
COAPECHACA-1260DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.100379068966,0.0393935517241,0.0,0.028316262069,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1812.0,1891.0,ACEITE,,TERRESTRE,0.0,14.0,2018-07-01,580,0.139664548387,19.0,-0.002617652788631797,0.1082601337910777,0.10826220198059573,0.10909057424942618,6.21111827770769e-05,6.214378612580913e-05,7.589032430316224e-05,0.06356122710817912,0.06357616425047252,0.0655738797258108,0.0005840765334702236,0.0005847987486006692,0.0006854095742771626,5.425347222222222e-49,0.071242350672618,0.046448321770614004,0.0,0.031764860539494004,392.4478691612813,0.2820932925627271,0.10694466092001667,0.07898373763438701,0.128695331035
COAPECHACA-1240DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0062247172413800005,0.00938993103448,0.0,0.00112011034483,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1892.0,1846.0,ACEITE,,TERRESTRE,0.0,11.0,2018-08-01,549,0.0775772258065,18.0,0.06896551724060962,0.005103527458893015,0.005103552623251807,0.010779922695751563,1.2570665283532141e-06,1.2570101009425382e-06,2.0749896731536436e-05,0.0498206344263992,0.04981049765277775,0.05574705212696834,0.001634641776765347,0.0016338222057442466,0.002148982675983627,6.037918125830213e-49,0.012057279803882402,0.04124451143516401,0.0,0.00388578321508788,1508.491176443909,0.1799455784728424,0.007789705747126667,0.0189313650430764,0.007344827586210001
COAPECHACA-186DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00187669413793,0.00135839862069,0.0,0.000806896206897,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1985.0,1859.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2018-09-01,518,0.112764612903,17.0,-0.43128924080210773,0.009887184556276607,0.009896334887035542,0.01908502011640832,6.416795674242278e-05,6.431463774471409e-05,0.0002961264829815719,0.005646080475455629,0.005648612783935991,0.014184330945728643,1.838421568768643e-05,1.8405937566516493e-05,0.00016450454000647118,6.7604110329908054e-49,0.018750014970722702,0.015081389260047895,0.0,0.00266808126819639,723.8252591273708,0.4299561609900957,0.002103093908045,0.021263579847397348,0.002683590344827
COAPECHACA-1680DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0773156551724,0.103408103448,0.0,0.0370446551724,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,VERACRUZ DE IGNACIO DE LA LLAVE,PRODUCTOR,1875.0,1853.0,ACEITE,DIRECCIONAL,TERRESTRE,0.0,13.0,2018-11-01,457,0.181630645161,15.0,-0.0018551621892440862,0.07943475056272363,0.07943529103249211,0.08428768583631362,4.4905652732908825e-06,4.4928561793884495e-06,4.8609211578551827e-05,0.09387123434931964,0.09556372327220121,0.09556372153748907,9.095187220536432e-05,6.153430034246506e-05,6.153432755795108e-05,8.656509695290859e-49,0.052937960350992,0.060855132879990004,0.0,0.034598797180542,1337.4794951606962,0.4791352422714014,0.09455033908039999,0.063080482497657,0.11436031034479999
COAPECHACA-510DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0912252068966,0.0224135758621,0.0,0.01248,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1922.0,1766.0,,,TERRESTRE,0.0,10.0,2018-12-01,427,0.221609387097,14.0,0.017034875676046557,0.11090338322895107,0.11334290636581867,0.11396831901048483,0.0003872306237671018,0.0004891926298106758,0.0005172491486247348,0.0442724138408928,0.044273462644220815,0.04931328605367434,0.0004778087977831146,0.0004778546501271403,0.0007235944083906884,9.918666931164451e-49,0.05926846663775699,0.03006586131963599,0.0,0.007924838501840399,245.69498524135835,0.13680429373150738,0.09496080287361668,0.06427944352436302,0.10370520689660001
COAPECHACA-164DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.00210354689655,0.00543359310345,0.0,0.0014068972413800002,0.0,,,,,,,,,,,,0.0,11.0,2018-12-01,427,0.0893204666667,14.0,-0.1414607501654639,0.02155837465463891,0.021380989461799234,0.028050483722562428,0.00037849032309690686,0.000371619791856483,0.00067324353065308,0.006492605529077481,0.00649780155021843,0.0072729691194097865,1.121507317633401e-06,1.1325396181732745e-06,3.3833041280880974e-06,9.918666931164451e-49,0.0160926896054712,0.0042475734019548,0.0,0.005504649299489698,2583.062499039867,0.6688214290289578,0.003009145747125,0.016800618505796998,0.0035104441379300005
COAPECHACA-1840DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0774462758621,0.06571251724140001,0.0,0.019424137931,0.0,2018.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,1910.0,1871.0,,,TERRESTRE,0.0,16.0,2019-02-01,365,0.230223741935,12.0,0.06896551724156974,0.10474850166913897,0.10472041311104238,0.11445526611725838,0.0007454115340185451,0.0007438785626741464,0.0013696653597064085,0.0855529179207897,0.0855414837106724,0.08626998914309866,0.00039364149911872695,0.0003931879112395287,0.0004226096509891297,1.3437248051599031e-48,0.05942118094402799,0.035643278397399,0.0,0.016448922428253,848.491635135652,0.25080790153920907,0.088398362069,0.0653617273435945,0.09687041379309999
COAPECHACA-181DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0540054827586,0.0393935517241,0.0,0.0318200034483,0.0,,,,,,,,,,,,0.0,10.0,2019-03-01,337,0.223446566667,11.0,-2.0597908156894107e-08,0.07317149616197209,0.0731819047022908,0.08781077647313168,0.00036733606977823853,0.00036773515856246595,0.001142797883125755,0.06292864726379815,0.0629227925777209,0.06770261248789226,0.0005539007220627199,0.000553625175147703,0.0008014029213280825,1.5943877551020407e-48,0.049833667289193,0.032236902196905,0.0,0.018665571426033003,729.4361555878667,0.5891995001791347,0.06057107471261667,0.055206484322010495,0.0858254862069
COAPECHACA-4960DES,2020-02-01,TAMPICO-MISANTLA,A-0094-3M - CAMPO COAPECHACA,0.0550222068966,0.0305300103448,0.0,0.0368,0.0,2019.0,COAPECHACA,DESARROLLO,Confidencial,PUEBLA,PRODUCTOR,,,,DIRECCIONAL,TERRESTRE,0.0,13.0,2019-04-01,306,0.182545966667,10.0,2.425966529884249e-07,0.0474158370327823,0.05079240997960521,0.05079230456271767,5.785686250519409e-05,1.78911819590186e-05,1.7892073754183202e-05,0.005038311846923583,0.017419217637091734,0.017419204561734587,0.0006498266923066348,0.00017189288542449627,0.00017189322828126152,1.9223375624759707e-48,0.029245368690803995,0.015297577607109003,0.0,0.010359714067739998,554.867063078245,0.6688208648038433,0.06011054195406666,0.031794964958655504,0.0918222068966
